(33.653279876709,32.0187126159668)
(33.6795871734619,32.0450199127197)
(33.7062454223633,32.0716781616211)
(33.7327903747558,32.0982231140137)
(33.7777187347412,32.143151473999)
(33.8103851318359,32.1758178710938)
(33.8399459838867,32.2053787231445)
(33.8722908020019,32.2377235412598)
(33.9356895446777,32.3011222839355)
(33.9655548095703,32.3309875488281)
(33.9913608551025,32.3567935943604)
(34.0049655914306,32.3703983306885)
(34.0267158508301,32.3921485900879)
(34.0538112640381,32.4192440032959)
(34.0804809570312,32.4459136962891)
(34.1168952941894,32.4823280334473)
(34.1475597381592,32.512992477417)
(34.1762855529785,32.5417182922363)
(34.2106689453125,32.5761016845703)
(34.2403930664062,32.6058258056641)
(34.2664363861084,32.6318691253662)
(34.2929206848144,32.6583534240723)
(34.3195976257324,32.6850303649902)
(34.4358280181885,32.8012607574463)
(34.453556060791,32.8189888000488)
(34.4922771453857,32.8577098846436)
(34.5078380584717,32.8732707977295)
(34.5336219787597,32.8990547180176)
(34.5617736816406,32.9272064208984)
(34.5873100280762,32.952742767334)
(34.6134071350097,32.9788398742676)
(34.6404476165771,33.005880355835)
(34.6670303344726,33.0324630737305)
(34.6928230285644,33.0582557678223)
(34.7196601867676,33.0850929260254)
(34.7461437225342,33.111576461792)
(34.7728206634521,33.13825340271)
(34.7994171142578,33.1648498535156)
(34.8262859344482,33.191718673706)
(34.8526313781738,33.2180641174316)
(34.8795085906982,33.244941329956)
(34.9059158325195,33.2713485717773)
(34.9326930999756,33.2981258392334)
(34.9596523284912,33.325085067749)
(34.9859203338623,33.3513530731201)
(35.0128520965576,33.3782848358154)
(35.0400657653808,33.4054985046387)
(35.0666320800781,33.4320648193359)
(35.0926654815674,33.4580982208252)
(35.1195819854736,33.4850147247314)
(35.1466854095459,33.5121181488037)
(35.1741516113281,33.5395843505859)
(35.199974822998,33.5654075622558)
(35.2287021636963,33.5941349029541)
(35.2536319732666,33.6190647125244)
(35.2814018249511,33.646834564209)
(35.3065933227539,33.6720260620117)
(35.3344184875488,33.6998512268066)
(35.3600791931152,33.725511932373)
(35.3877559661865,33.7531887054443)
(35.4140495300293,33.7794822692871)
(35.4409954071045,33.8064281463623)
(35.471198272705,33.8366310119629)
