(0, 0.067448616027832)
(1, 0.132908821105957)
(2, 0.0391802787780762)
(3, 0.161159992218018)
(4, 0.0386452674865723)
(5, 0.161561965942383)
(6, 0.0385994911193848)
(7, 0.162300109863281)
(8, 0.0397839546203613)
(9, 0.159426212310791)
(10, 0.0316886901855469)
(11, 0.168558597564697)
(12, 0.0408782958984375)
(13, 0.158945560455322)
(14, 0.0337958335876465)
(15, 0.168228149414062)
(16, 0.0318460464477539)
(17, 0.167507171630859)
(18, 0.0385651588439941)
(19, 0.161117076873779)
(20, 0.0418581962585449)
(21, 0.158140182495117)
(22, 0.0387253761291504)
(23, 0.160851001739502)
(24, 0.036562442779541)
(25, 0.163815021514893)
(26, 0.037020206451416)
(27, 0.163576126098633)
(28, 0.0413217544555664)
(29, 0.158865451812744)
(30, 0.0455102920532227)
(31, 0.154011726379395)
(32, 0.0437636375427246)
(33, 0.156997203826904)
(34, 0.0475988388061523)
(35, 0.152285099029541)
(36, 0.0439925193786621)
(37, 0.156053066253662)
(38, 0.0453886985778809)
(39, 0.154435157775879)
(40, 0.0510964393615723)
(41, 0.149308204650879)
(42, 0.0418195724487305)
(43, 0.158246040344238)
(44, 0.0476975440979004)
(45, 0.152546882629395)
(46, 0.0447020530700684)
(47, 0.155043125152588)
(48, 0.0413274765014648)
(49, 0.159311771392822)
(50, 0.0415477752685547)
(51, 0.158652305603027)
(52, 0.0388054847717285)
(53, 0.160966873168945)
(54, 0.0544853210449219)
(55, 0.145761966705322)
(56, 0.10003137588501)
(57, 0.0375509262084961)
(58, 0.162041187286377)
(59, 0.0389585494995117)
(60, 0.161929607391357)
(61, 0.0393776893615723)
(62, 0.160778045654297)
(63, 0.0395708084106445)
(64, 0.160646438598633)
(65, 0.0362191200256348)
(66, 0.163673400878906)
(67, 0.0499234199523926)
(68, 0.150199413299561)
(69, 0.0461125373840332)
(70, 0.154585361480713)
(71, 0.0502209663391113)
(72, 0.149458408355713)
(73, 0.0411286354064941)
(74, 0.159453392028809)
(75, 0.0382375717163086)
(76, 0.161496162414551)
(77, 0.0358643531799316)
(78, 0.164309978485107)
(79, 0.0356369018554688)
(80, 0.164269924163818)
(81, 0.0391159057617188)
(82, 0.161494731903076)
(83, 0.0393533706665039)
(84, 0.160879611968994)
(85, 0.0431671142578125)
(86, 0.157001495361328)
(87, 0.047417163848877)
(88, 0.152921676635742)
(89, 0.0439167022705078)
(90, 0.155849933624268)
(91, 0.0376181602478027)
(92, 0.162039756774902)
(93, 0.0385308265686035)
(94, 0.161397457122803)
(95, 0.0404748916625977)
(96, 0.160699367523193)
(97, 0.0394077301025391)
(98, 0.160480499267578)
(99, 0.0358428955078125)
(100, 0.164106845855713)
(101, 0.0415763854980469)
(102, 0.158562183380127)
(103, 0.0328302383422852)
(104, 0.167020797729492)
(105, 0.0355510711669922)
(106, 0.164689064025879)
(107, 0.0370059013366699)
(108, 0.163381576538086)
(109, 0.0361232757568359)
(110, 0.164324283599854)
(111, 0.0381345748901367)
(112, 0.162006855010986)
(113, 0.0468378067016602)
(114, 0.1526198387146)
(115, 0.0365967750549316)
(116, 0.163541793823242)
(117, 0.0386466979980469)
(118, 0.161726474761963)
(119, 0.0405049324035645)
(120, 0.159921169281006)
(121, 0.0378713607788086)
(122, 0.162019729614258)
(123, 0.0392003059387207)
(124, 0.160898208618164)
(125, 0.0376710891723633)
(126, 0.162749290466309)
(127, 0.0383791923522949)
(128, 0.161171436309814)
(129, 0.0483899116516113)
(130, 0.151801586151123)
(131, 0.0335898399353027)
(132, 0.166577339172363)
(133, 0.0400800704956055)
(134, 0.159932613372803)
(135, 0.0338015556335449)
(136, 0.166452884674072)
(137, 0.0290694236755371)
(138, 0.171785831451416)
(139, 0.0373363494873047)
(140, 0.1619553565979)
(141, 0.0315384864807129)
(142, 0.170391082763672)
(143, 0.0344009399414062)
(144, 0.164185523986816)
(145, 0.0326528549194336)
(146, 0.168086528778076)
(147, 0.0322766304016113)
(148, 0.167199611663818)
(149, 0.0403733253479004)
(150, 0.1614089012146)
(151, 0.0333108901977539)
(152, 0.165942192077637)
(153, 0.0363306999206543)
(154, 0.164164066314697)
(155, 0.0279293060302734)
(156, 0.171805858612061)
(157, 0.0272798538208008)
(158, 0.17246675491333)
(159, 0.0293369293212891)
(160, 0.170860290527344)
(161, 0.814830780029297)
(162, 0.0856261253356934)
(163, 0.0997409820556641)
(164, 0.100841045379639)
(165, 0.0306673049926758)
(166, 0.0688061714172363)
(167, 0.101155757904053)
(168, 0.100150108337402)
(169, 0.0293927192687988)
(170, 0.170295238494873)
(171, 0.0306286811828613)
(172, 0.169494152069092)
(173, 0.0216779708862305)
(174, 0.17917013168335)
(175, 0.0326571464538574)
(176, 0.167311191558838)
(177, 0.0325212478637695)
(178, 0.168062210083008)
(179, 0.0346784591674805)
(180, 0.163930892944336)
(181, 0.0259795188903809)
(182, 0.175384998321533)
(183, 0.0308218002319336)
(184, 0.169069290161133)
(185, 0.0325255393981934)
(186, 0.168299674987793)
